0,0,0,0,0,0,0,0,0,0,0,0,-2.4387e-39,0.0391971,0.169295,0.0668443,-0.0842467,0.0325609,0.0563232,-0.184778,-0.0720947,-0.0800441,-0.1429
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397002,0.169505,0.0658975,-0.083842,0.0359306,0.0536834,-0.183353,-0.0730991,-0.0768115,-0.138692
0,0,0,0,0,0,0,0,0,0,0,0,-2.90717e-39,0.0404529,0.168644,0.064594,-0.0855423,0.0371324,0.0527276,-0.182153,-0.0732759,-0.0782112,-0.136305
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404536,0.167202,0.0642322,-0.0855691,0.035217,0.0540655,-0.179014,-0.0758385,-0.0779613,-0.126589
0,0,0,0,0,0,0,0,0,0,0,0,-6.42081e-41,0.0401684,0.16709,0.0659518,-0.0876154,0.0336702,0.0582247,-0.175939,-0.0798742,-0.0861222,-0.123159
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039583,0.167329,0.0683199,-0.0832037,0.0328259,0.057854,-0.172214,-0.0828578,-0.0906477,-0.118411
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379632,0.165967,0.064297,-0.0742455,0.0403386,0.0539075,-0.161633,-0.0893552,-0.0809649,-0.10262
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330375,0.166085,0.0595321,-0.0612656,0.0515091,0.0502317,-0.145908,-0.09168,-0.0811798,-0.0885752
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306249,0.163496,0.0610705,-0.0421544,0.0429802,0.0504048,-0.131796,-0.0916706,-0.0792469,-0.0814631
0,0,0,0,0,0,0,0,0,0,0,0,-3.6468e-40,0.032773,0.157965,0.06415,-0.0354182,0.0279489,0.0513814,-0.131512,-0.0933955,-0.072944,-0.0791757
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359821,0.148231,0.0661931,-0.030626,-0.00524713,0.0526189,-0.129628,-0.0944059,-0.0650284,-0.0767412
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03954,0.136335,0.0681768,-0.0235657,-0.0345138,0.0566795,-0.133177,-0.096536,-0.0521562,-0.0756923
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413312,0.131583,0.0734556,-0.00395792,-0.0562049,0.0583897,-0.131387,-0.10154,-0.0266821,-0.0605478
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412363,0.13117,0.0748223,0.0149093,-0.0732267,0.0572426,-0.130888,-0.105014,-0.00571433,-0.0473057
0,0,0,0,0,0,0,0,0,0,0,0,2.77194e-39,0.0428986,0.128205,0.0744159,0.0373557,-0.0844466,0.0539706,-0.125928,-0.111788,0.0228519,-0.0312446
0,0,0,0,0,0,0,0,0,0,0,0,2.67276e-50,0.0450261,0.127913,0.0727,0.0439573,-0.0867732,0.0537814,-0.119375,-0.116729,0.0361346,-0.00980226
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470815,0.124241,0.0737808,0.0502556,-0.0949252,0.0560554,-0.113252,-0.116696,0.044386,0.00635245
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474865,0.122335,0.0759144,0.0643233,-0.0973488,0.0596963,-0.108012,-0.113962,0.0550787,0.0209129
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471731,0.123853,0.0764082,0.0727349,-0.0922894,0.0593709,-0.111932,-0.1114,0.0660733,0.00508208
0,0,0,0,0,0,0,0,0,0,0,0,-3.163e-39,0.047691,0.121956,0.0764071,0.077135,-0.0939442,0.0613989,-0.134884,-0.102311,0.0730873,-0.0364999
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460764,0.119602,0.0743555,0.076726,-0.0934084,0.0600649,-0.140955,-0.0996967,0.0785416,-0.0351152
0,0,0,0,0,0,0,0,0,0,0,0,3.35768e-40,0.0430238,0.119218,0.0712655,0.0759891,-0.0890031,0.058717,-0.138442,-0.0987782,0.079934,-0.0321188
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385184,0.125045,0.0659904,0.0731323,-0.0809891,0.0567196,-0.138176,-0.0962106,0.0794277,-0.0301129
0,0,0,0,0,0,0,0,0,0,0,0,4.17619e-52,0.0364477,0.130418,0.0643825,0.0694214,-0.0743769,0.0527278,-0.141125,-0.0954082,0.0799857,-0.0303798
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353528,0.132403,0.0647426,0.0688752,-0.0714556,0.049962,-0.142753,-0.0957617,0.082757,-0.0303206
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303941,0.135476,0.0673015,0.0701895,-0.0718942,0.0400344,-0.144731,-0.0979519,0.0911251,-0.0191948
0,0,0,0,0,0,0,0,0,0,0,0,4.27642e-50,0.0289513,0.13728,0.0675665,0.0705207,-0.0704949,0.0363678,-0.144224,-0.0985294,0.0933349,-0.0157639
0,0,0,0,0,0,0,0,0,0,0,0,-2.12893e-39,0.0276024,0.13841,0.0680941,0.0716664,-0.070663,0.0339335,-0.141835,-0.0997792,0.0939484,-0.0100699
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251726,0.137434,0.0692917,0.0745622,-0.0741649,0.0300736,-0.138525,-0.0985213,0.0922957,-0.00467622
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254806,0.134522,0.0698043,0.0734721,-0.0732054,0.0279249,-0.137659,-0.0983643,0.0907863,-0.0035699
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271719,0.133911,0.0698169,0.0723196,-0.0725717,0.0275647,-0.139334,-0.0997047,0.0910032,-0.000888985
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305897,0.133678,0.0704591,0.0687964,-0.0749035,0.0299606,-0.139473,-0.0999264,0.089823,-0.00182481
0,0,0,0,0,0,0,0,0,0,0,0,-3.96462e-39,0.0329746,0.132973,0.070376,0.0671533,-0.076241,0.0331032,-0.141833,-0.100033,0.089343,-0.00727
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033942,0.133883,0.0700856,0.067085,-0.0775744,0.0353029,-0.142694,-0.102491,0.0888892,-0.0056548
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366327,0.133635,0.0691465,0.0637065,-0.0780688,0.0411242,-0.144729,-0.101929,0.0855981,-0.00838033
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037505,0.133658,0.0681746,0.0612321,-0.0765377,0.0436715,-0.145522,-0.102409,0.0829221,-0.0138145
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368707,0.136261,0.0631039,0.058605,-0.0641169,0.0440759,-0.147399,-0.102683,0.0836094,-0.0190233
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341141,0.141709,0.0565248,0.0537213,-0.0443016,0.0405318,-0.149667,-0.100952,0.086076,-0.0232153
0,0,0,0,0,0,0,0,0,0,0,0,0,0.027029,0.149875,0.0494143,0.0468306,-0.0240357,0.0365682,-0.153468,-0.0988337,0.0835666,-0.0297526
0,0,0,0,0,0,0,0,0,0,0,0,7.16317e-39,0.00934931,0.169736,0.0375255,0.0370429,-0.00420411,0.0261441,-0.156461,-0.0987688,0.0767334,-0.0316109
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522517,0.184514,0.0298387,0.0267789,0.00817456,0.015216,-0.15904,-0.100365,0.0755234,-0.0299603
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364807,0.205248,0.0219868,0.0128606,0.0192983,-0.0072493,-0.162806,-0.103614,0.0597181,-0.0302808
0,0,0,0,0,0,0,0,0,0,0,0,7.12973e-39,-0.0517717,0.209249,0.0242083,0.00622675,0.0118353,-0.0207734,-0.161472,-0.107479,0.0514701,-0.0256009
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647537,0.202515,0.0273172,-0.00596023,0.0051853,-0.0332421,-0.164337,-0.108976,0.0451711,-0.0274686
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709833,0.192062,0.0292625,-0.0158919,0.00529342,-0.0423235,-0.168681,-0.110068,0.0370769,-0.0279752
0,0,0,0,0,0,0,0,0,0,0,0,2.87188e-39,-0.0750293,0.189517,0.0328038,-0.0200433,0.00103793,-0.0475857,-0.170186,-0.1104,0.0320816,-0.0292433
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773964,0.186439,0.036701,-0.0223675,-0.00541647,-0.0509705,-0.171505,-0.110137,0.0293144,-0.0278162
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821732,0.185959,0.0402473,-0.0279236,-0.00627197,-0.0559105,-0.17329,-0.107786,0.020355,-0.0316125
0,0,0,0,0,0,0,0,0,0,0,0,-5.9724e-39,-0.0874303,0.188783,0.0447397,-0.0352002,-0.00791575,-0.0590274,-0.173813,-0.105282,0.0116743,-0.0351254
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884986,0.190924,0.0457167,-0.0380617,-0.00486358,-0.0586724,-0.173897,-0.104531,0.00582694,-0.0375063
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877299,0.197966,0.0505327,-0.0429759,-0.00278153,-0.0586591,-0.174572,-0.103631,0.00068912,-0.0383589
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851081,0.196851,0.0524093,-0.0436711,-0.00534961,-0.0579554,-0.174698,-0.102093,-0.00182619,-0.0392644
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079679,0.200271,0.0517114,-0.0458093,0.00292248,-0.0579575,-0.181395,-0.100186,-0.000298412,-0.04581
0,0,0,0,0,0,0,0,0,0,0,0,3.56487e-39,-0.110478,0.227422,0.0487728,-0.0461489,-0.000284565,-0.0998766,-0.22962,-0.108981,0.00538365,-0.0603083
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114811,0.234305,0.0443346,-0.0555379,0.0100477,-0.109842,-0.237862,-0.110527,0.00664193,-0.0647951
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131541,0.252097,0.0374702,-0.0701738,0.0348182,-0.133583,-0.253235,-0.116098,0.0106342,-0.0692707
0,0,0,0,0,0,0,0,0,0,0,0,5.6239e-40,-0.149393,0.260088,0.035481,-0.0786861,0.0445724,-0.146515,-0.264061,-0.114964,0.00667104,-0.0766716
0,0,0,0,0,0,0,0,0,0,0,0,1.15026e-39,-0.215923,0.304125,0.022691,-0.0931997,0.0584724,-0.207925,-0.308707,-0.101445,-0.00425154,-0.077802
0,0,0,0,0,0,0,0,0,0,0,0,3.43538e-39,-0.221194,0.307461,0.0214219,-0.0910221,0.058276,-0.217363,-0.318289,-0.100288,-0.000636065,-0.0809519
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233393,0.313854,0.0201076,-0.0844901,0.0606244,-0.239402,-0.344513,-0.0960127,0.0105407,-0.0938648
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260532,0.330396,0.0278268,-0.0841912,0.057412,-0.275428,-0.386631,-0.0849743,0.0259137,-0.128922
0,0,0,0,0,0,0,0,0,0,0,0,-1.42595e-38,-0.277639,0.341002,0.0314006,-0.0837386,0.061185,-0.291579,-0.405072,-0.0796701,0.028426,-0.147148
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285685,0.343397,0.0328254,-0.0812856,0.0595141,-0.297679,-0.411999,-0.0786738,0.0278585,-0.154357
0,0,0,0,0,0,0,0,0,0,0,0,-6.57227e-39,-0.306368,0.35567,0.0334823,-0.0739125,0.0637791,-0.312845,-0.425449,-0.077572,0.0307261,-0.162587
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313785,0.361254,0.0354886,-0.0734254,0.0627626,-0.318624,-0.431068,-0.0778515,0.0303077,-0.165201
0,0,0,0,0,0,0,0,0,0,0,0,4.45608e-40,-0.361282,0.380868,0.0595742,-0.0733768,0.0522161,-0.347089,-0.447534,-0.0823631,0.0416676,-0.161462
0,0,0,0,0,0,0,0,0,0,0,0,-3.56487e-39,-0.365889,0.38504,0.0646969,-0.0754589,0.0518316,-0.349241,-0.45282,-0.0872845,0.041188,-0.159179
0,0,0,0,0,0,0,0,0,0,0,0,-7.97287e-39,-0.371378,0.395696,0.0720378,-0.074221,0.0534611,-0.351858,-0.462288,-0.0972906,0.0379278,-0.156646
0,0,0,0,0,0,0,0,0,0,0,0,-5.18096e-40,-0.373675,0.399971,0.0771786,-0.0738935,0.0531702,-0.356614,-0.468896,-0.105448,0.0377328,-0.154056
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36551,0.458438,0.0745606,-0.0610596,0.0878428,-0.387132,-0.502923,-0.140321,0.0107632,-0.162541
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3612,0.46588,0.0728813,-0.0605035,0.0929506,-0.393096,-0.509179,-0.145061,0.00773915,-0.164613
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355436,0.473755,0.0724343,-0.0550771,0.0956313,-0.40081,-0.517807,-0.151766,0.00683289,-0.166536
0,0,0,0,0,0,0,0,0,0,0,0,9.99373e-41,-0.351767,0.478672,0.0725546,-0.0503835,0.0965332,-0.406132,-0.521504,-0.156849,0.00738872,-0.168032
0,0,0,0,0,0,0,0,0,0,0,0,7.31614e-41,-0.345663,0.48862,0.0694748,-0.0401686,0.0978762,-0.418427,-0.525604,-0.169106,0.0144259,-0.164268
0,0,0,0,0,0,0,0,0,0,0,0,2.64336e-39,-0.344227,0.501398,0.0504615,-0.010253,0.0979996,-0.460081,-0.541315,-0.16982,0.037411,-0.165218
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345799,0.504494,0.0465672,-0.0092434,0.100758,-0.469037,-0.544778,-0.16428,0.0368189,-0.167008
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,-0.349411,0.512146,0.0397594,-0.00415626,0.109662,-0.481974,-0.55176,-0.155444,0.042632,-0.17486
0,0,0,0,0,0,0,0,0,0,0,0,-9.43901e-41,-0.353306,0.517769,0.0343116,0.00209433,0.115992,-0.490455,-0.555631,-0.149716,0.044071,-0.178773
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356997,0.523603,0.0277582,0.00819776,0.124348,-0.498832,-0.558959,-0.144604,0.0494655,-0.180964
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369589,0.551919,-0.0237137,0.0386756,0.174872,-0.548373,-0.569517,-0.112554,0.0517908,-0.20647
0,0,0,0,0,0,0,0,0,0,0,0,-5.54824e-39,-0.373567,0.554113,-0.0574867,0.0373849,0.190872,-0.57534,-0.564587,-0.0948457,0.044085,-0.215635
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377562,0.551726,-0.0709862,0.0274925,0.200378,-0.592124,-0.561446,-0.0737307,0.0419318,-0.225231
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387673,0.525452,-0.0912299,0.0150056,0.211542,-0.61961,-0.580872,-0.0300613,0.0406589,-0.287522
0,0,0,0,0,0,0,0,0,0,0,0,3.56487e-39,-0.389365,0.489494,-0.126035,0.0112952,0.221004,-0.635896,-0.574768,-0.00901702,0.00773993,-0.305463
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379632,0.461872,-0.150933,0.00583749,0.223457,-0.640759,-0.542114,-0.0042713,-0.0245515,-0.280799
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375751,0.452277,-0.158715,0.00592459,0.223046,-0.642229,-0.535289,-0.00177177,-0.0345897,-0.275703
0,0,0,0,0,0,0,0,0,0,0,0,-1.1092e-49,-0.37461,0.429413,-0.20616,0.00991231,0.227605,-0.654474,-0.502364,0.0228692,-0.088084,-0.25258
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376373,0.426801,-0.223322,0.0093386,0.23615,-0.66161,-0.490124,0.0381751,-0.107659,-0.251615
